symbol,run_id,net_sales,operating_profit,ordinary_profit,net_income,eps,equity,cash_flow_operating,issued_shares,treasury_shares,average_shares,annual_dividend_per_share,forecast_annual_dividend_per_share,forecast_eps,fiscal_period,source_document_id,fetched_at_utc,eps_check
1726,edinet-live1000-20260408-234826,18449.0,1395.0,368.0,238.0,5.3,14858.0,4435.0,45795000.0,,,,,,FY2025,S100X0G9,2026-04-08T14:50:03Z,ok
1762,edinet-live1000-20260408-234826,174323.0,10947.0,7760.0,4497.0,129.06,139795.0,-16084.0,34818578.0,,,,,,FY2025,S100X2BE,2026-04-08T14:50:04Z,ok
1766,edinet-live1000-20260408-234826,187749.0,14556.0,11085.0,7922.0,589.29,136612.0,4210.0,13472000.0,,,,,,FY2025,S100XAE2,2026-04-08T14:50:06Z,ok
1780,edinet-live1000-20260408-234826,19173.733,2542.351,2317.238,1571.607,83.03,23502.05,-2761.545,21103514.0,,,,,,FY2025,S100X21I,2026-04-08T14:50:08Z,ok
1786,edinet-live1000-20260408-234826,36162.0,3743.0,3765.0,2632.0,20.31,50785.0,3538.0,138809400.0,,,,,,FY2025,S100X08V,2026-04-08T14:50:10Z,ok
1801,edinet-live1000-20260408-234826,933906.0,82221.0,83908.0,65771.0,378.3,707449.0,69425.0,183166472.0,,,,,,FY2025,S100X0M1,2026-04-08T14:50:11Z,ok
1802,edinet-live1000-20260408-234826,1186138.0,80077.0,84547.0,79284.0,110.84,953189.0,20478.0,706951046.0,,,,,,FY2025,S100WYRC,2026-04-08T14:50:13Z,ok
1803,edinet-live1000-20260408-234826,972306.0,42182.0,40112.0,47144.0,67.93,712349.0,-3027.0,716689413.0,,,,,,FY2025,S100X0UI,2026-04-08T14:50:14Z,ok
1808,edinet-live1000-20260408-234826,642746.0,45908.0,39341.0,24224.0,89.32,499598.0,42620.0,300794397.0,,,,,,FY2025,S100X1F7,2026-04-08T14:50:16Z,ok
1812,edinet-live1000-20260408-234826,1439861.0,108672.0,105377.0,78019.0,165.29,1030133.0,-6156.0,528656011.0,,,,,,FY2025,S100X0L5,2026-04-08T14:50:18Z,ok
1813,edinet-live1000-20260408-234826,37852.0,2325.0,2208.0,1271.0,83.95,33743.0,3014.0,16489522.0,,,,,,FY2025,S100XF9Z,2026-04-08T14:50:19Z,ok
1814,edinet-live1000-20260408-234826,47022.0,2442.0,2492.0,1670.0,159.86,23687.0,1367.0,10614225.0,,,,,,FY2025,S100WYR8,2026-04-08T14:50:21Z,ok
1815,edinet-live1000-20260408-234826,89724.0,2924.0,3033.0,2842.0,203.33,56648.0,-41307.0,14973956.0,,,,,,FY2025,S100X3BT,2026-04-08T14:50:22Z,ok
1820,edinet-live1000-20260408-234826,178354.0,9322.0,8767.0,6458.0,163.59,159919.0,-17400.0,41791502.0,,,,,,FY2025,S100WZLS,2026-04-08T14:50:24Z,ok
1833,edinet-live1000-20260408-234826,151736.0,9652.0,12971.0,10395.0,277.34,143355.0,18548.0,38665226.0,,,,,,FY2025,S100WXJ9,2026-04-08T14:50:25Z,ok
1835,edinet-live1000-20260408-234826,66250.793,6270.648,6650.262,4531.208,129.93,114698.741,22499.015,36100000.0,,,,,,FY2025,S100X228,2026-04-08T14:50:27Z,ok
1852,edinet-live1000-20260408-234826,86878.0,9886.0,4421.0,3077.0,38.1,43452.0,9120.0,80786290.0,,,,,,FY2025,S100X0OE,2026-04-08T14:50:28Z,ok
1860,edinet-live1000-20260408-234826,296673.0,14097.0,15332.0,13203.0,42.55,261361.0,-12957.0,322656796.0,,,,,,FY2025,S100X1FO,2026-04-08T14:50:30Z,ok
1861,edinet-live1000-20260408-234826,227558.0,7428.0,7567.0,4953.0,28.84,167240.0,-5415.0,173142240.0,,,,,,FY2025,S100X2XO,2026-04-08T14:50:31Z,ok
1870,edinet-live1000-20260408-234826,90164.0,10382.0,7982.0,5738.0,133.34,75810.0,691.0,44607457.0,,,,,,FY2025,S100WZBI,2026-04-08T14:50:32Z,ok
1871,edinet-live1000-20260408-234826,78410.0,6836.0,6800.0,4363.0,93.27,55823.0,-10504.0,47486029.0,,,,,,FY2025,S100X1A5,2026-04-08T14:50:34Z,ok
1873,edinet-live1000-20260408-234826,14436.0,1065.0,461.0,257.0,6.21,21566.0,142.0,40000000.0,,,,,,FY2025,S100X8ZZ,2026-04-08T14:50:36Z,ok
1878,edinet-live1000-20260408-234826,987531.0,77870.0,71380.0,69974.0,150.41,487232.0,-15747.0,344594895.0,,,,,,FY2025,S100X22M,2026-04-08T14:50:37Z,warn
1879,edinet-live1000-20260408-234826,56037.0,7679.0,7390.0,5186.0,88.68,125149.0,-8167.0,61360720.0,,,,,,FY2025,S100X39I,2026-04-08T14:50:39Z,ok
1882,edinet-live1000-20260408-234826,51800.0,1616.0,552.0,518.0,10.19,48624.0,6584.0,50394730.0,,,,,,FY2025,S100WYNM,2026-04-08T14:50:41Z,ok
1885,edinet-live1000-20260408-234826,170230.0,13626.0,11025.0,7734.0,97.56,94368.0,18726.0,87978516.0,,,,,,FY2025,S100X1J1,2026-04-08T14:50:42Z,ok
1887,edinet-live1000-20260408-234826,69492.0,4391.0,3396.0,2520.0,31.47,66103.0,901.0,89255000.0,,,,,,FY2025,S100XFIE,2026-04-08T14:50:44Z,ok
1888,edinet-live1000-20260408-234826,45404.0,2612.0,1458.0,972.0,73.76,43362.0,3373.0,12964993.0,,,,,,FY2025,S100X06Y,2026-04-08T14:50:47Z,ok
1893,edinet-live1000-20260408-234826,380154.0,25837.0,25143.0,17218.0,61.53,166014.0,-92953.0,286013910.0,,,,,,FY2025,S100WZGH,2026-04-08T14:50:49Z,ok
1898,edinet-live1000-20260408-234826,48844.0,4071.0,2208.0,1503.0,41.06,40240.0,11682.0,37424507.0,,,,,,FY2025,S100WZ13,2026-04-08T14:50:51Z,ok
1899,edinet-live1000-20260408-234826,168066.0,7931.0,8127.0,5607.0,670.1,811350.0,2574.0,8988000.0,,,,,,FY2025,S100XT0V,2026-04-08T14:50:56Z,ok
1911,edinet-live1000-20260408-234826,2304368.0,168724.0,174900.0,138318.0,174.13,7360000.0,94675.0,618556000.0,,,,,,FY2025,S100XTVO,2026-04-08T14:51:04Z,warn
1925,edinet-live1000-20260408-234826,2700133.0,263771.0,205341.0,138571.0,222.62,2488669.0,-79183.0,659636182.0,,,,,,FY2025,S100X041,2026-04-08T14:51:44Z,ok
1926,edinet-live1000-20260408-234826,65556.0,6908.0,7082.0,5015.0,114.55,81837.0,-654.0,45467550.0,,,,,,FY2025,S100WZOI,2026-04-08T14:51:45Z,ok
1928,edinet-live1000-20260408-234826,4095193.0,378211.0,301627.0,221257.0,335.95,7998405.0,62885.0,662996866.0,,,,,,FY2025,S100XS6T,2026-04-08T14:51:51Z,ok
1929,edinet-live1000-20260408-234826,37664.0,1794.0,1866.0,1191.0,28.32,33440.0,826.0,41774899.0,,,,,,FY2025,S100X1MM,2026-04-08T14:51:53Z,ok
1930,edinet-live1000-20260408-234826,26707.0,1262.0,1461.0,940.0,33.74,43089.0,-5310.0,29963991.0,,,,,,FY2025,S100WWZN,2026-04-08T14:51:58Z,ok
1934,edinet-live1000-20260408-234826,125279.0,5932.0,5470.0,3231.0,46.99,143718.0,1015.0,69191462.0,,,,,,FY2025,S100WZT3,2026-04-08T14:52:00Z,ok
1938,edinet-live1000-20260408-234826,29746.639,3112.478,1746.749,1050.214,42.42,60057.372,-6434.228,25617717.0,,,,,,FY2025,S100X188,2026-04-08T14:52:02Z,ok
1939,edinet-live1000-20260408-234826,44276.0,3637.0,3901.0,2680.0,56.23,62415.0,-1135.0,48766410.0,,,,,,FY2025,S100WY0N,2026-04-08T14:52:03Z,ok
1941,edinet-live1000-20260408-234826,96694.0,10654.0,10955.0,7347.0,134.64,211039.0,12243.0,58138117.0,,,,,,FY2025,S100X02O,2026-04-08T14:52:05Z,ok
1942,edinet-live1000-20260408-234826,359668.0,37900.0,38949.0,27628.0,129.18,357501.0,33808.0,205288338.0,,,,,,FY2025,S100WXU7,2026-04-08T14:52:06Z,ok
1944,edinet-live1000-20260408-234826,321378.0,31887.0,34073.0,22603.0,114.06,539976.0,43722.0,199954180.0,,,,,,FY2025,S100X2RJ,2026-04-08T14:52:08Z,ok
1945,edinet-live1000-20260408-234826,36685.0,3405.0,1391.0,1489.0,44.69,66396.0,10082.0,34973752.0,,,,,,FY2025,S100X2H7,2026-04-08T14:52:09Z,ok
1946,edinet-live1000-20260408-234826,126919.0,12492.0,8684.0,7216.0,77.75,127713.0,9154.0,96649950.0,,,,,,FY2025,S100X026,2026-04-08T14:52:10Z,ok
1950,edinet-live1000-20260408-234826,78419.0,2721.0,3607.0,2912.0,48.47,176032.0,6191.0,61537219.0,,,,,,FY2025,S100WZ7P,2026-04-08T14:52:12Z,ok
1951,edinet-live1000-20260408-234826,321308.0,16403.0,16099.0,10245.0,49.76,298444.0,29987.0,208624838.0,,,,,,FY2025,S100WZC3,2026-04-08T14:52:13Z,ok
1952,edinet-live1000-20260408-234826,64858.0,5380.0,5825.0,3983.0,87.84,60476.0,5918.0,48564450.0,,,,,,FY2025,S100X2SF,2026-04-08T14:52:15Z,ok
1959,edinet-live1000-20260408-234826,211126.0,22804.0,24178.0,15007.0,211.18,308237.0,733.0,70864961.0,,,,,,FY2025,S100X3WG,2026-04-08T14:52:17Z,ok
1961,edinet-live1000-20260408-234826,102666.0,6541.0,7036.0,5627.0,108.64,89718.0,3754.0,53661156.0,,,,,,FY2025,S100X490,2026-04-08T14:52:18Z,ok
1963,edinet-live1000-20260408-234826,382799.0,19264.0,21145.0,11661.0,48.24,366565.0,-7578.0,259793008.0,,,,,,FY2025,S100X0W9,2026-04-08T14:52:20Z,ok
1964,edinet-live1000-20260408-234826,16929.0,367.0,261.0,1055.0,145.31,24095.0,2488.0,7800000.0,,,,,,FY2025,S100X3WC,2026-04-08T14:52:22Z,ok
1968,edinet-live1000-20260408-234826,63553.0,7117.0,5214.0,3517.0,55.84,107726.0,3238.0,65195940.0,,,,,,FY2025,S100X4E5,2026-04-08T14:52:24Z,ok
1969,edinet-live1000-20260408-234826,194862.0,24686.0,26111.0,20323.0,153.77,169259.0,23094.0,140478804.0,,,,,,FY2025,S100X4MD,2026-04-08T14:52:25Z,ok
1975,edinet-live1000-20260408-234826,41441.0,4159.0,4276.0,3211.0,124.66,39719.0,5038.0,27200000.0,,,,,,FY2025,S100X35U,2026-04-08T14:52:27Z,ok
1976,edinet-live1000-20260408-234826,28418.0,2799.0,3123.0,1910.0,39.92,63299.0,4619.0,55117218.0,,,,,,FY2025,S100X0OD,2026-04-08T14:52:29Z,ok
1979,edinet-live1000-20260408-234826,130487.0,10470.0,11036.0,8358.0,116.46,123519.0,12558.0,67164018.0,,,,,,FY2025,S100X4EP,2026-04-08T14:52:31Z,ok
1980,edinet-live1000-20260408-234826,118359.0,17583.0,18137.0,12622.0,291.44,103343.0,44695.0,45963802.0,,,,,,FY2025,S100WZFJ,2026-04-08T14:52:32Z,ok
1982,edinet-live1000-20260408-234826,42724.0,3615.0,3998.0,2848.0,130.15,63335.0,3526.0,23756321.0,,,,,,FY2025,S100X11J,2026-04-08T14:52:33Z,ok
2001,edinet-live1000-20260408-234826,211452.0,10855.0,12130.0,9488.0,112.2,211528.0,9000.0,84727163.0,,,,,,FY2025,S100X0B8,2026-04-08T14:52:34Z,ok
2002,edinet-live1000-20260408-234826,447526.0,22840.0,24788.0,11024.0,35.65,370961.0,34454.0,290657891.0,,,,,,FY2025,S100X0D0,2026-04-08T14:52:36Z,ok
2004,edinet-live1000-20260408-234826,169664.0,6847.0,7278.0,5845.0,177.6,123121.0,7344.0,32995420.0,,,,,,FY2025,S100X183,2026-04-08T14:52:38Z,ok
2053,edinet-live1000-20260408-234826,103009.0,2414.0,2725.0,2091.0,70.87,64863.0,4063.0,30371908.0,,,,,,FY2025,S100WZLJ,2026-04-08T14:52:39Z,ok
2060,edinet-live1000-20260408-234826,144952.0,3257.0,3714.0,2923.0,75.15,53988.0,8172.0,38477128.0,,,,,,FY2025,S100WZCT,2026-04-08T14:52:40Z,ok
2108,edinet-live1000-20260408-234826,34091.0,520.0,271.0,1184.0,95.59,59070.0,13337.0,15325642.0,,,,,,FY2025,S100X1T9,2026-04-08T14:52:42Z,ok
2109,edinet-live1000-20260408-234826,90699.0,6324.0,6455.0,4731.0,150.69,108233.0,14453.0,31464780.0,,,,,,FY2025,S100WZJI,2026-04-08T14:52:43Z,ok
2117,edinet-live1000-20260408-234826,,5706.0,,5706.0,109.34,104872.0,4501.0,32800095.0,,,,,,FY2025,S100X2WB,2026-04-08T14:52:45Z,warn
2120,edinet-live1000-20260408-234826,25205.0,3815.0,3805.0,5317.0,41.51,40915.0,4808.0,134380.0,,,,,,FY2025,S100XD4M,2026-04-08T14:52:49Z,warn
2121,edinet-live1000-20260408-234826,67428.0,18551.0,7215.0,5018.0,72.91,170106.0,-4082.0,71330850.0,,,,,,FY2025,S100X3Y5,2026-04-08T14:52:51Z,ok
2124,edinet-live1000-20260408-234826,46209.0,11683.0,11709.0,8400.0,52.98,21913.0,9566.0,165557200.0,,,,,,FY2025,S100XU6Z,2026-04-08T14:52:54Z,ok
2127,edinet-live1000-20260408-234826,22587.874,8399.533,8571.243,5410.34,17.05,46717.391,4672.642,336934800.0,,,,,,FY2025,S100X1HI,2026-04-08T14:52:56Z,ok
2130,edinet-live1000-20260408-234826,11448.888,266.383,267.485,316.235,15.95,10875.59,203.341,13423300.0,,,,,,FY2025,S100WZ1I,2026-04-08T14:52:58Z,warn
2146,edinet-live1000-20260408-234826,83649.0,4960.0,4993.0,3395.0,84.17,25257.0,3589.0,39908183.0,,,,,,FY2025,S100X481,2026-04-08T14:53:02Z,ok
2148,edinet-live1000-20260408-234826,,766.63,,785.856,26.91,9652.856,774.369,21070600.0,,,,,,FY2025,S100WZAG,2026-04-08T14:53:03Z,warn
2153,edinet-live1000-20260408-234826,10238.0,-2107.0,-1987.0,-1614.0,-91.45,34226.0,-7284.0,18378920.0,,,,,,FY2025,S100XFIR,2026-04-08T14:53:05Z,ok
2154,edinet-live1000-20260408-234826,,9057.0,,10269.0,75.95,125484.0,9769.0,91822812.0,,,,,,FY2025,S100XJX4,2026-04-08T14:53:07Z,warn
2157,edinet-live1000-20260408-234826,69899.081,12665.52,11598.119,5258.817,64.01,152100.0,12774.376,83781480.0,,,,,,FY2025,S100X7DQ,2026-04-08T14:53:10Z,ok
2163,edinet-live1000-20260408-234826,5876.451,1099.793,1101.506,770.389,72.5,5031.411,607.147,10627920.0,,,,,,FY2025,S100WO3K,2026-04-08T14:53:23Z,ok
2168,edinet-live1000-20260408-234826,156876.0,-7466.0,815.0,-620.0,-16.38,128330.0,-6621.0,40190300.0,,,,,,FY2025,S100XFCT,2026-04-08T14:53:24Z,ok
2170,edinet-live1000-20260408-234826,12733.0,4204.0,2342.0,4223.0,14.97,40999.0,5246.0,110937011.0,,,,,,FY2025,S100XSV5,2026-04-08T14:53:28Z,warn
2175,edinet-live1000-20260408-234826,33475.0,4391.0,5750.0,4992.0,60.29,39103.0,6880.0,87561600.0,,,,,,FY2025,S100X19M,2026-04-08T14:53:29Z,ok
2181,edinet-live1000-20260408-234826,,36603.0,,51060.0,10.93,562602.0,33593.0,2278437810.0,,,,,,FY2025,S100X17R,2026-04-08T14:54:07Z,warn
2198,edinet-live1000-20260408-234826,22798.196,1820.634,1890.69,2078.632,71.95,12089.449,1985.819,29956800.0,,,,,,FY2025,S100XH65,2026-04-08T14:54:09Z,ok
2201,edinet-live1000-20260408-234826,122526.0,13879.0,13447.0,11124.0,130.82,118940.0,14984.0,86111638.0,,,,,,FY2025,S100X13L,2026-04-08T14:54:11Z,ok
2206,edinet-live1000-20260408-234826,369639.0,8736.0,11645.0,5085.0,79.12,1786000.0,27279.0,68468000.0,,,,,,FY2025,S100XRXN,2026-04-08T14:54:15Z,ok
2207,edinet-live1000-20260408-234826,14239.0,1673.0,1786.0,2199.0,129.89,34630.0,-476.0,17289308.0,,,,,,FY2025,S100X2BV,2026-04-08T14:54:16Z,ok
2209,edinet-live1000-20260408-234826,26371.385,2883.374,2041.456,1452.322,113.49,19860.059,1619.075,13086200.0,,,,,,FY2025,S100WZ1W,2026-04-08T14:54:19Z,ok
2211,edinet-live1000-20260408-234826,120316.0,8022.0,3609.0,2398.0,78.82,213000.0,3779.0,25784000.0,,,,,,FY2025,S100XS9W,2026-04-08T14:54:23Z,ok
2212,edinet-live1000-20260408-234826,1388068.0,61141.0,64314.0,43458.0,206.78,16988986.0,78870.0,220282860.0,,,,,,FY2025,S100XQ5C,2026-04-08T14:54:26Z,ok
2217,edinet-live1000-20260408-234826,16192.722,1086.537,468.834,271.481,13.43,18906.934,3471.012,21265356.0,,,,,,FY2025,S100WOA8,2026-04-08T14:54:41Z,ok
2220,edinet-live1000-20260408-234826,69453.0,2190.0,2183.0,22445.0,1056.92,86657.0,7088.0,22318650.0,,,,,,FY2025,S100X03T,2026-04-08T14:54:43Z,ok
2222,edinet-live1000-20260408-234826,39030.0,7441.0,7517.0,5016.0,32.49,40122.0,5263.0,155658402.0,,,,,,FY2025,S100X30W,2026-04-08T14:54:45Z,ok
2229,edinet-live1000-20260408-234826,165746.0,10158.0,10397.0,6962.0,54.33,194992.0,19864.0,133929800.0,,,,,,FY2025,S100WZU1,2026-04-08T14:54:46Z,ok
2264,edinet-live1000-20260408-234826,297899.0,28101.0,21949.0,14683.0,176.97,251409.0,30273.0,89045086.0,,,,,,FY2025,S100X1QS,2026-04-08T14:54:48Z,ok
2266,edinet-live1000-20260408-234826,43293.346,1463.67,1396.0,1485.731,76.26,306900.0,-1667.416,21452125.0,,,,,,FY2025,S100XSYQ,2026-04-08T14:54:51Z,ok
2267,edinet-live1000-20260408-234826,241174.0,25326.0,36235.0,27479.0,83.41,495067.0,28816.0,331985236.0,,,,,,FY2025,S100X0FL,2026-04-08T14:54:53Z,ok
2269,edinet-live1000-20260408-234826,575391.0,43333.0,41626.0,24653.0,79.27,689413.0,-9460.0,282200000.0,,,,,,FY2025,S100X368,2026-04-08T14:54:54Z,ok
2270,edinet-live1000-20260408-234826,325786.0,9409.0,10592.0,11285.0,176.19,196263.0,8081.0,70751855.0,,,,,,FY2025,S100X3TA,2026-04-08T14:54:56Z,ok
2281,edinet-live1000-20260408-234826,247325.0,5186.0,5594.0,3150.0,62.68,112243.0,7994.0,50524399.0,,,,,,FY2025,S100X0GT,2026-04-08T14:54:57Z,ok
2282,edinet-live1000-20260408-234826,787793.0,,,38852.0,235.2,965171.0,42463.0,99095004.0,,,,,,FY2025,S100WZMH,2026-04-08T14:54:59Z,warn
2288,edinet-live1000-20260408-234826,120703.0,4210.0,4442.0,3215.0,130.48,59976.0,7717.0,26505581.0,,,,,,FY2025,S100X1N4,2026-04-08T14:55:01Z,ok
2292,edinet-live1000-20260408-234826,233236.0,4215.0,4042.0,4389.0,131.09,111464.0,-3766.0,32267721.0,,,,,,FY2025,S100WUT6,2026-04-08T14:55:03Z,ok
2294,edinet-live1000-20260408-234826,18555.0,794.0,344.0,176.0,18.44,14256.0,458.0,12446700.0,,,,,,FY2025,S100X9NA,2026-04-08T14:55:04Z,ok
2296,edinet-live1000-20260408-234826,600643.0,13150.0,13636.0,9528.0,167.58,268058.0,12836.0,57471011.0,,,,,,FY2025,S100X2YF,2026-04-08T14:55:06Z,ok
2301,edinet-live1000-20260408-234826,11019.177,2332.961,2654.02,1892.164,139.97,14887.256,1898.587,15560000.0,,,,,,FY2025,S100XGG2,2026-04-08T14:55:08Z,ok
2307,edinet-live1000-20260408-234826,8223.798,881.0,914.164,665.253,47.47,5202.919,1953.745,17005674.0,,,,,,FY2025,S100X2PD,2026-04-08T14:55:10Z,ok
2317,edinet-live1000-20260408-234826,46967.0,7593.0,7927.0,5502.0,15.39,35768.0,5922.0,425880000.0,,,,,,FY2025,S100X0WA,2026-04-08T14:55:11Z,ok
2325,edinet-live1000-20260408-234826,24854.337,3488.585,3386.165,2184.89,229.24,26128.929,2075.263,10048000.0,,,,,,FY2025,S100XV5A,2026-04-08T14:55:14Z,ok
2326,edinet-live1000-20260408-234826,4992.0,2021.0,2041.0,1408.0,103.83,17585.0,3271.0,14133000.0,,,,,,FY2025,S100WYWF,2026-04-08T14:55:16Z,ok
2327,edinet-live1000-20260408-234826,,18272.0,,18848.0,65.62,405320.0,-12299.0,183002000.0,,,,,,FY2025,S100WYYY,2026-04-08T14:55:18Z,warn
2331,edinet-live1000-20260408-234826,291767.0,27902.0,23889.0,15472.0,30.1,319279.0,21651.0,510200210.0,,,,,,FY2025,S100WY6N,2026-04-08T14:55:19Z,ok
2335,edinet-live1000-20260408-234826,9142.0,730.0,738.0,555.0,36.78,10081.0,634.0,15750000.0,,,,,,FY2025,S100X0LH,2026-04-08T14:55:20Z,ok
2337,edinet-live1000-20260408-234826,51285.0,11308.0,9047.0,8739.0,20.56,110595.0,-3666.0,445689218.0,,,,,,FY2025,S100WV0Z,2026-04-08T14:55:22Z,ok
2353,edinet-live1000-20260408-234826,19966.755,4765.665,4559.229,2992.882,8.37,17741.797,3225.222,348398600.0,,,,,,FY2025,S100XJ75,2026-04-08T14:55:23Z,ok
2359,edinet-live1000-20260408-234826,12353.059,1623.121,1660.13,1138.054,79.21,18591.947,1936.341,14834580.0,,,,,,FY2025,S100X1X2,2026-04-08T14:55:25Z,ok
2371,edinet-live1000-20260408-234826,,17745.0,,17745.0,47.36,87526.0,12154.0,198218300.0,,,,,,FY2025,S100WZEE,2026-04-08T14:55:26Z,warn
2378,edinet-live1000-20260408-234826,31702.951,59.333,-348.424,24.582,0.77,12037.101,-95.984,23471000.0,,,,,,FY2025,S100X2L9,2026-04-08T14:55:29Z,warn
2379,edinet-live1000-20260408-234826,28850.537,10453.25,5397.284,3715.033,71.01,36881.705,4808.652,60140000.0,,,,,,FY2025,S100WUO6,2026-04-08T14:55:30Z,ok
2384,edinet-live1000-20260408-234826,494281.0,21705.0,21143.0,13473.0,296.69,353239.0,35432.0,39718200.0,,,,,,FY2025,S100XSXL,2026-04-08T14:55:34Z,ok
2395,edinet-live1000-20260408-234826,16216.596,2206.631,1627.752,1061.128,25.48,31976.692,1819.45,41632400.0,,,,,,FY2025,S100WZRM,2026-04-08T14:55:36Z,ok
2410,edinet-live1000-20260408-234826,18646.255,1582.805,1604.321,1100.768,209.67,4628.417,2031.35,5497921.0,,,,,,FY2025,S100XBEJ,2026-04-08T14:55:37Z,ok
2413,edinet-live1000-20260408-234826,,36217.0,,36681.0,33.47,612393.0,36263.0,679114500.0,,,,,,FY2025,S100X3FS,2026-04-08T14:55:39Z,warn
2429,edinet-live1000-20260408-234826,285423.0,10820.0,10867.0,7178.0,369.98,73000.0,14787.0,18012500.0,,,,,,FY2025,S100XRUO,2026-04-08T14:55:42Z,ok
2432,edinet-live1000-20260408-234826,,24946.0,,29743.0,206.6,404882.0,15055.0,122145545.0,,,,,,FY2025,S100X05P,2026-04-08T14:55:44Z,ok
2433,edinet-live1000-20260408-234826,,10742.0,10696.0,885.0,0.85,328039.0,-53351.0,389559436.0,,,,,,FY2025,S100X365,2026-04-08T14:55:45Z,warn
2461,edinet-live1000-20260408-234826,7389.118,3802.507,2253.249,1549.185,23.38,17436.554,2070.065,66310429.0,,,,,,FY2025,S100XRYY,2026-04-08T14:55:47Z,ok
2462,edinet-live1000-20260408-234826,32909.528,1251.19,1052.331,660.67,34.43,17663.787,2911.444,20464800.0,,,,,,FY2025,S100XFIB,2026-04-08T14:55:49Z,ok
2471,edinet-live1000-20260408-234826,2879.0,4408.0,879.0,4408.0,18.44,41667.0,5620.0,79007500.0,,,,,,FY2025,S100XN00,2026-04-08T14:55:52Z,warn
2475,edinet-live1000-20260408-234826,25404.222,2573.353,2359.34,1572.498,75.4,32301.045,1506.931,20060000.0,,,,,,FY2025,S100X0CD,2026-04-08T14:55:53Z,ok
